scenario,frequency_Hz,z_real_ohm,z_imag_ohm
coil_L_plus_10pct,13940000.0,30.689165237624454,-66.05151218449832
coil_L_plus_10pct,13950000.0,29.812663499071284,-65.73475971557627
coil_L_plus_10pct,13960000.0,28.96861342108006,-65.40653796298452
coil_L_plus_10pct,13970000.0,28.155914941643065,-65.06841732784748
coil_L_plus_10pct,13980000.0,27.373468334794715,-64.72182808508191
coil_L_plus_10pct,13990000.0,26.620181749250463,-64.36807036534532
coil_L_plus_10pct,14000000.0,25.894976288502207,-64.00832488987646
coil_L_plus_10pct,14010000.0,25.196791397549454,-63.64366172113119
coil_L_plus_10pct,14020000.0,24.524588300860835,-63.27504949413392
coil_L_plus_10pct,14030000.0,23.877353023235294,-62.90336367892117
coil_L_plus_10pct,14040000.0,23.25409910077971,-62.52939396551041
coil_L_plus_10pct,14050000.0,22.653868313249195,-62.15385233216015
coil_L_plus_10pct,14060000.0,22.07573345848875,-61.77737837635143
coil_L_plus_10pct,14070000.0,21.518797942600163,-61.400546554248045
coil_L_plus_10pct,14080000.0,20.982195624403055,-61.023872318288056
coil_L_plus_10pct,14090000.0,20.465093419607282,-60.64781541980212
coil_L_plus_10pct,14100000.0,19.966688648983407,-60.272786789714594
coil_L_plus_10pct,14110000.0,19.486209467217954,-59.89915236475285
coil_L_plus_10pct,14120000.0,19.022915461164608,-59.527236391805936
coil_L_plus_10pct,14130000.0,18.57609567114604,-59.15732619548706
coil_L_plus_10pct,14140000.0,18.14506893844847,-58.789674844367724
coil_L_plus_10pct,14150000.0,17.729181588845282,-58.42450534529237
coil_L_plus_10pct,14160000.0,17.327809066446132,-58.0620118152224
coil_L_plus_10pct,14170000.0,16.940352073930413,-57.70236410447013
coil_L_plus_10pct,14180000.0,16.566238281269918,-57.345708434747834
coil_L_plus_10pct,14190000.0,16.204920046662345,-56.9921704802143
coil_L_plus_10pct,14200000.0,15.855873406095013,-56.641857382562975
coil_L_plus_10pct,14210000.0,15.51859774778867,-56.29485917935967
coil_L_plus_10pct,14220000.0,15.19261461270656,-55.9512506282826
coil_L_plus_10pct,14230000.0,14.87746668771042,-55.61109276216345
coil_L_plus_10pct,14240000.0,14.572716653711984,-55.27443439641706
coil_L_plus_10pct,14250000.0,14.277947541963929,-54.94131267034844
coil_L_plus_10pct,14260000.0,13.992759956544322,-54.6117552753085
coil_L_plus_10pct,14270000.0,13.7167731272782,-54.28578042268794
coil_L_plus_10pct,14280000.0,13.449622696670108,-53.963398566716215
coil_L_plus_10pct,14290000.0,13.190960976909095,-53.64461269175172
coil_L_plus_10pct,14300000.0,12.940455146872678,-53.32941964906299
coil_L_plus_10pct,14310000.0,12.697788006638575,-53.017810087800605
coil_L_plus_10pct,14320000.0,12.462655312277066,-52.709770115237404
coil_L_plus_10pct,14330000.0,12.23476748726187,-52.40528066369878
coil_L_plus_10pct,14340000.0,12.013846880007051,-52.10431908771807
coil_L_plus_10pct,14350000.0,11.799628283209584,-51.80685907028058
coil_L_plus_10pct,14360000.0,11.591858239175563,-51.5128711188569
coil_L_plus_10pct,14370000.0,11.390294086166247,-51.22232314886077
coil_L_plus_10pct,14380000.0,11.19470391503904,-50.93518060661524
coil_L_plus_10pct,14390000.0,11.004866093670175,-50.65140678448146
coil_L_plus_10pct,14400000.0,10.820567966766129,-50.37096348774109
coil_L_plus_10pct,14410000.0,10.64160657854718,-50.09381075603204
coil_L_plus_10pct,14420000.0,10.467787275447739,-49.8199075399935
coil_L_plus_10pct,14430000.0,10.298924025921231,-49.54921158668639
coil_L_plus_10pct,14440000.0,10.134838497974338,-49.28167986902211
coil_L_plus_10pct,14450000.0,9.975359721935678,-49.017268739387575
coil_L_plus_10pct,14460000.0,9.820324432507137,-48.75593378995288
coil_L_plus_10pct,14470000.0,9.669575546302132,-48.497630498000376
coil_L_plus_10pct,14480000.0,9.522963067085348,-48.242313833745776
coil_L_plus_10pct,14490000.0,9.380342743756925,-47.98993880810876
coil_L_plus_10pct,14500000.0,9.24157658969135,-47.74046023852191
coil_L_plus_10pct,14510000.0,9.10653223139877,-47.49383299659299
coil_L_plus_10pct,14520000.0,8.975082416651418,-47.250012178855634
coil_L_plus_10pct,14530000.0,8.847105540656738,-47.0089528710615
coil_L_plus_10pct,14540000.0,8.722484296653583,-46.77061065196256
coil_L_plus_10pct,14550000.0,8.601106469766828,-46.534941248477296
coil_L_plus_10pct,14560000.0,8.482864357953273,-46.301900731867896
coil_L_plus_10pct,14570000.0,8.367654342576468,-46.0714456472102
coil_L_plus_10pct,14580000.0,8.25537695459123,-45.84353295209023
coil_L_plus_10pct,14590000.0,8.145936349083883,-45.61812017735439
coil_L_plus_10pct,14600000.0,8.039240969139952,-45.395165145138556
coil_L_plus_10pct,14610000.0,7.935202444989271,-45.1746263417378
coil_L_plus_10pct,14620000.0,7.833735920574347,-44.956462758749645
coil_L_plus_10pct,14630000.0,7.734759569991836,-44.740634031532935
coil_L_plus_10pct,14640000.0,7.638194922932285,-44.527100285180985
coil_L_plus_10pct,14650000.0,7.543966505538329,-44.31582222864473
coil_L_plus_10pct,14660000.0,7.452001499291454,-44.106761238225786
coil_L_plus_10pct,14670000.0,7.36222985325708,-43.89987928118079
coil_L_plus_10pct,14680000.0,7.274584173373469,-43.69513891964567
coil_L_plus_10pct,14690000.0,7.18899972374191,-43.492503276563696
coil_L_plus_10pct,14700000.0,7.105413683913286,-43.2919362545724
coil_L_plus_10pct,14710000.0,7.023766127871767,-43.09340216889128
coil_L_plus_10pct,14720000.0,6.9439987608641305,-42.896866142076895
coil_L_plus_10pct,14730000.0,6.866055788959535,-42.70229377801719
coil_L_plus_10pct,14740000.0,6.789883205556863,-42.50965136906711
coil_L_plus_10pct,14750000.0,6.715428825201037,-42.31890585144658
coil_L_plus_10pct,14760000.0,6.6426428189174604,-42.13002460074439
coil_L_plus_10pct,14770000.0,6.571476523472608,-41.942975790240446
coil_L_plus_10pct,14780000.0,6.50188329132669,-41.75772808419561
coil_L_plus_10pct,14790000.0,6.4338181187667765,-41.57425073070893
coil_L_plus_10pct,14800000.0,6.367237486948901,-41.39251358427585
coil_L_plus_10pct,14810000.0,6.302099306986052,-41.21248709513375
coil_L_plus_10pct,14820000.0,6.238363154599905,-41.03414220916283
coil_L_plus_10pct,14830000.0,6.1759897330679125,-40.85745051044845
coil_L_plus_10pct,14840000.0,6.114941209789919,-40.68238409029835
coil_L_plus_10pct,14850000.0,6.055180882220729,-40.50891562619627
coil_L_plus_10pct,14860000.0,5.996673693370998,-40.337018199985714
coil_L_plus_10pct,14870000.0,5.939385251974224,-40.16666557455034
coil_L_plus_10pct,14880000.0,5.883282539965772,-39.99783195411533
coil_L_plus_10pct,14890000.0,5.828333681743434,-39.830492033368266
coil_L_plus_10pct,14900000.0,5.774507724157516,-39.664621041888864
coil_L_plus_10pct,14910000.0,5.721774693569552,-39.50019470551246
coil_L_plus_10pct,14920000.0,5.670105738099757,-39.33718918397097
coil_L_plus_10pct,14930000.0,5.619473000336579,-39.17558108976539
coil_L_plus_10pct,14940000.0,5.569849061734935,-39.01534763128304
coil_L_plus_10pct,14950000.0,5.521207963181661,-38.85646629495267
coil_L_plus_10pct,14960000.0,5.4735241268302826,-38.69891514261057
coil_L_plus_10pct,14970000.0,5.426773108215252,-38.54267257469828
coil_L_plus_10pct,14980000.0,5.380930883403765,-38.38771751927763
coil_L_plus_10pct,14990000.0,5.335974420703597,-38.23402925037883
coil_L_plus_10pct,15000000.0,5.291881480550692,-38.08158743020846
coil_L_plus_10pct,15010000.0,5.248630260107523,-37.93037219420205
coil_L_plus_10pct,15020000.0,5.206199706158517,-37.78036404630434
coil_L_plus_10pct,15030000.0,5.164569570845044,-37.6315438291391
coil_L_plus_10pct,15040000.0,5.123719983056138,-37.48389282996995
coil_L_plus_10pct,15050000.0,5.083631756028171,-37.33739267998348
coil_L_plus_10pct,15060000.0,5.044286364677496,-37.192025347512114
coil_L_plus_10pct,15070000.0,5.005665766879407,-37.04777317448171
coil_L_plus_10pct,15080000.0,4.967752466209001,-36.90461884604714
coil_L_plus_10pct,15090000.0,4.930529494443237,-36.76254538292844
coil_L_plus_10pct,15100000.0,4.89398031804988,-36.621536154853665
coil_L_plus_10pct,15110000.0,4.858088900915992,-36.48157485146671
coil_L_plus_10pct,15120000.0,4.822839764156487,-36.342645454837786
coil_L_plus_10pct,15130000.0,4.7882178931790795,-36.20473225382847
coil_L_plus_10pct,15140000.0,4.754208499918873,-36.0678198971993
coil_L_plus_10pct,15150000.0,4.720797386327388,-35.93189328494805
coil_L_plus_10pct,15160000.0,4.687970851888709,-35.79693758357202
coil_L_plus_10pct,15170000.0,4.655715313950679,-35.66293831744876
coil_L_plus_10pct,15180000.0,4.624017666963405,-35.529881262902485
coil_L_plus_10pct,15190000.0,4.592865339141241,-35.39775242434753
coil_L_plus_10pct,15200000.0,4.562245990577186,-35.26653810534427
coil_L_plus_10pct,15210000.0,4.532147577679723,-35.13622488236567
coil_L_plus_10pct,15220000.0,4.502558414766778,-35.00679957994805
coil_L_plus_10pct,15230000.0,4.473467163258335,-34.87824926526286
coil_L_plus_10pct,15240000.0,4.444862890384631,-34.7505612248746
coil_L_plus_10pct,15250000.0,4.416734713382689,-34.62372304947265
coil_L_plus_10pct,15260000.0,4.389072344857703,-34.4977224842797
coil_L_plus_10pct,15270000.0,4.361865464470619,-34.37254758474619
coil_L_plus_10pct,15280000.0,4.335104259379437,-34.2481865691779
coil_L_plus_10pct,15290000.0,4.308779141250874,-34.12462788516357
coil_L_plus_10pct,15300000.0,4.2828806075740795,-34.00186023803303
coil_L_plus_10pct,15310000.0,4.25739963491129,-33.87987248330731
coil_L_plus_10pct,15320000.0,4.232327402518888,-33.75865369131494
coil_L_plus_10pct,15330000.0,4.207655157163525,-33.63819317515879
coil_L_plus_10pct,15340000.0,4.183374469846551,-33.518480418999665
coil_L_plus_10pct,15350000.0,4.159477162106068,-33.39950509103256
coil_L_plus_10pct,15360000.0,4.13595529878556,-33.28125703962114
coil_L_plus_10pct,15370000.0,4.112800928885197,-33.163726353011604
coil_L_plus_10pct,15380000.0,4.090006588318991,-33.04690322689736
coil_L_plus_10pct,15390000.0,4.067564818258349,-32.93077808063566
coil_L_plus_10pct,15400000.0,4.045468505813183,-32.81534146630996
coil_L_plus_10pct,15410000.0,4.023710444323338,-32.70058417391889
coil_L_plus_10pct,15420000.0,4.002283946664567,-32.586497072836686
coil_L_plus_10pct,15430000.0,3.9811822543477944,-32.47307125494922
coil_L_plus_10pct,15440000.0,3.96039881136627,-32.36029796136454
coil_L_plus_10pct,15450000.0,3.939927377759571,-32.24816854978858
coil_L_plus_10pct,15460000.0,3.9197616646829103,-32.136674580825094
coil_L_plus_10pct,15470000.0,3.8998956312906343,-32.0258077398265
coil_L_plus_10pct,15480000.0,3.8803233606264964,-31.915559863559164
coil_L_plus_10pct,15490000.0,3.8610391725478377,-31.805922908219248
coil_L_plus_10pct,15500000.0,3.8420373286713754,-31.696889018253923
coil_L_plus_10pct,15510000.0,3.823312436006682,-31.588450422956246
coil_L_plus_10pct,15520000.0,3.80485915212393,-31.480599505396547
coil_L_plus_10pct,15530000.0,3.786672184439917,-31.373328798798227
coil_L_plus_10pct,15540000.0,3.768746457753932,-31.266630941814647
coil_L_plus_10pct,15550000.0,3.7510770522272354,-31.160498690385218
coil_L_plus_10pct,15560000.0,3.733658977792524,-31.054924969391326
coil_L_plus_10pct,15570000.0,3.7164876170531884,-30.949902761165557
coil_L_plus_10pct,15580000.0,3.6995581678905998,-30.845425238299306
coil_L_plus_10pct,15590000.0,3.682866301117384,-30.741485600188213
coil_L_plus_10pct,15600000.0,3.6664074454625015,-30.6380772441229
coil_L_plus_10pct,15610000.0,3.6501773313944277,-30.535193629892788
coil_L_plus_10pct,15620000.0,3.6341717693842264,-30.432828330878163
coil_L_plus_10pct,15630000.0,3.6183865424618347,-30.330975057194532
coil_L_plus_10pct,15640000.0,3.602817617646384,-30.2296276016259
coil_L_plus_10pct,15650000.0,3.5874611406493835,-30.128779838332328
coil_L_plus_10pct,15660000.0,3.572313171994077,-30.028425784004405
coil_L_plus_10pct,15670000.0,3.5573699989408936,-29.92855951985955
coil_L_plus_10pct,15680000.0,3.542627873446271,-29.82917525244689
coil_L_plus_10pct,15690000.0,3.5280832676297824,-29.73026724955617
coil_L_plus_10pct,15700000.0,3.513732615286889,-29.631829900177475
coil_L_plus_10pct,15710000.0,3.4995724139079774,-29.533857687510597
coil_L_plus_10pct,15720000.0,3.485599422181381,-29.436345139268283
coil_L_plus_10pct,15730000.0,3.471810256852372,-29.33928692235858
coil_L_plus_10pct,15740000.0,3.45820169244254,-29.242677768679737
coil_L_plus_10pct,15750000.0,3.4447706567239145,-29.146512474145784
coil_L_plus_10pct,15760000.0,3.431513887235897,-29.050785978980155
coil_L_plus_10pct,15770000.0,3.4184285636539067,-28.95549321412796
coil_L_plus_10pct,15780000.0,3.4055116246720107,-28.860629262990216
coil_L_plus_10pct,15790000.0,3.392760156328829,-28.76618926645476
coil_L_plus_10pct,15800000.0,3.380171434981317,-28.67216841080195
coil_L_plus_10pct,15810000.0,3.3677425934927614,-28.5785620057105
coil_L_plus_10pct,15820000.0,3.3554709058378553,-28.485365414392323
coil_L_plus_10pct,15830000.0,3.3433538293343816,-28.39257404178352
coil_L_plus_10pct,15840000.0,3.3313885854579457,-28.300183433015935
coil_L_plus_10pct,15850000.0,3.3195728530433684,-28.208189106154173
coil_L_plus_10pct,15860000.0,3.3079039372036956,-28.116586749033033
coil_L_plus_10pct,15870000.0,3.2963795031685206,-28.025372042475446
coil_L_plus_10pct,15880000.0,3.284997162032448,-27.93454075764376
coil_L_plus_10pct,15890000.0,3.273754428401995,-27.844088764570056
coil_L_plus_10pct,15900000.0,3.262649210338941,-27.754011913879264
coil_L_plus_10pct,15910000.0,3.2516791820962143,-27.6643061848877
coil_L_plus_10pct,15920000.0,3.2408421411950705,-27.574967599084385
coil_L_plus_10pct,15930000.0,3.230135831410034,-27.485992260900098
coil_L_plus_10pct,15940000.0,3.2195582896110597,-27.397376273732554
coil_L_plus_10pct,15950000.0,3.209107365836585,-27.3091158529962
coil_L_plus_10pct,15960000.0,3.1987810273744537,-27.22120725236247
coil_L_plus_10pct,15970000.0,3.188577313132495,-27.133646773373794
coil_L_plus_10pct,15980000.0,3.1784942477211224,-27.046430784691815
coil_L_plus_10pct,15990000.0,3.168529883973088,-26.959555710744155
coil_L_plus_10pct,16000000.0,3.158682426764753,-26.8730180010695
coil_L_plus_10pct,16010000.000000002,3.1489500225422775,-26.78681417929005
coil_L_plus_10pct,16020000.0,3.1393307614957737,-26.7009408414937
coil_L_plus_10pct,16030000.000000002,3.1298230456546254,-26.615394567370707
coil_L_plus_10pct,16040000.0,3.1204250136285525,-26.53017205630186
coil_L_plus_10pct,16050000.0,3.1111349908557555,-26.44527001892406
coil_L_plus_10pct,16059999.999999998,3.1019513244360586,-26.36068521551382
coil_L_plus_10pct,16070000.0,3.0928724223456494,-26.276414445581455
coil_L_plus_10pct,16079999.999999998,3.083896633639253,-26.192454575503934
coil_L_plus_10pct,16090000.0,3.0750223288492204,-26.108802518387265
coil_L_plus_10pct,16100000.000000002,3.066248055095268,-26.025455196033835
coil_L_plus_10pct,16110000.0,3.057572260337159,-25.942409603922883
coil_L_plus_10pct,16120000.000000002,3.048993411900405,-25.85966278196587
coil_L_plus_10pct,16129999.999999998,3.040510186825041,-25.777211768117116
coil_L_plus_10pct,16140000.0,3.0321210106923244,-25.695053707777035
coil_L_plus_10pct,16149999.999999998,3.0238245553326215,-25.61318573393061
coil_L_plus_10pct,16160000.0,3.015619431948578,-25.53160503968798
coil_L_plus_10pct,16170000.000000002,3.007504230426784,-25.450308868129444
coil_L_plus_10pct,16180000.0,2.9994777049278096,-25.369294466994987
coil_L_plus_10pct,16190000.000000002,2.9915385119744915,-25.288559150693455
coil_L_plus_10pct,16200000.0,2.9836853596139346,-25.208100263791234
coil_L_plus_10pct,16210000.0,2.975917005992926,-25.12791518057321
coil_L_plus_10pct,16219999.999999998,2.968232257975173,-25.048001304664158
coil_L_plus_10pct,16230000.0,2.9606297908784263,-24.968356111598986
coil_L_plus_10pct,16239999.999999998,2.953108543890998,-24.888977053113635
coil_L_plus_10pct,16250000.0,2.945667252688504,-24.809861668805024
coil_L_plus_10pct,16260000.000000002,2.938304807024685,-24.731007499460556
coil_L_plus_10pct,16270000.0,2.931020106538623,-24.652412121071798
coil_L_plus_10pct,16280000.000000002,2.9238119566296294,-24.574073169314374
coil_L_plus_10pct,16290000.0,2.91667938150321,-24.495988263408346
coil_L_plus_10pct,16300000.0,2.909621241056281,-24.418155097947796
coil_L_plus_10pct,16309999.999999998,2.902636542163219,-24.340571367102363
coil_L_plus_10pct,16320000.0,2.8957241639512086,-24.263234830463052
coil_L_plus_10pct,16329999.999999998,2.8888831304970997,-24.186143246507758
coil_L_plus_10pct,16340000.0,2.8821125063291966,-24.10929439721408
coil_L_plus_10pct,16350000.000000002,2.8754112295821495,-24.032686128034037
coil_L_plus_10pct,16360000.0,2.8687784124567646,-23.95631627444305
coil_L_plus_10pct,16370000.000000002,2.8622130413831464,-23.88018273415357
coil_L_plus_10pct,16379999.999999998,2.855714241194444,-23.804283402475953
coil_L_plus_10pct,16390000.0,2.8492810447414008,-23.728616227746194
coil_L_plus_10pct,16399999.999999998,2.842912588491285,-23.653179163260553
coil_L_plus_10pct,16410000.0,2.836608045578586,-23.577970183038165
coil_L_plus_10pct,16420000.000000002,2.8303664029036435,-23.502987335725415
coil_L_plus_10pct,16430000.0,2.8241869709233627,-23.428228619712566
coil_L_plus_10pct,16440000.000000002,2.8180687790744274,-23.353692130272382
coil_L_plus_10pct,16450000.0,2.812011113211815,-23.2793759277761
coil_L_plus_10pct,16460000.0,2.8060130751566312,-23.20527814498414
coil_L_plus_10pct,16469999.999999998,2.800073926189246,-23.13139690249203
coil_L_plus_10pct,16480000.0,2.7941928686195237,-23.057730361796626
coil_L_plus_10pct,16489999.999999998,2.788369078027466,-22.984276717056616
coil_L_plus_10pct,16500000.0,2.7826018547135103,-22.911034157388833
coil_L_plus_10pct,16510000.000000002,2.7768904403344647,-22.838000911550406
coil_L_plus_10pct,16520000.0,2.7712341386961423,-22.76517521777777
coil_L_plus_10pct,16530000.000000002,2.765632166188878,-22.692555360335355
coil_L_plus_10pct,16540000.0,2.7600838306696653,-22.620139624966416
coil_L_plus_10pct,16550000.0,2.7545884411537704,-22.547926320774984
coil_L_plus_10pct,16559999.999999998,2.74914533678801,-22.47591377268073
coil_L_plus_10pct,16570000.0,2.7437537995923122,-22.404100342719286
coil_L_plus_10pct,16579999.999999998,2.7384131707038044,-22.33248440085263
coil_L_plus_10pct,16590000.0,2.7331228201280955,-22.261064332082665
coil_L_plus_10pct,16600000.000000002,2.727882089382045,-22.18983855035327
coil_L_plus_10pct,16610000.0,2.7226903485425282,-22.11880548408595
coil_L_plus_10pct,16620000.000000002,2.717546995348029,-22.047963575966048
coil_L_plus_10pct,16629999.999999998,2.712451371285918,-21.977311303662468
coil_L_plus_10pct,16640000.0,2.707402873447702,-21.906847151530126
coil_L_plus_10pct,16649999.999999998,2.7024009801072344,-21.83656960377991
coil_L_plus_10pct,16660000.0,2.697445030886386,-21.766477199374485
coil_L_plus_10pct,16670000.000000002,2.6925344740288377,-21.696568469687193
coil_L_plus_10pct,16680000.0,2.687668755704609,-21.626841965904653
coil_L_plus_10pct,16690000.000000002,2.6828473200896314,-21.55729625879715
coil_L_plus_10pct,16700000.0,2.67806958296001,-21.487929945089455
coil_L_plus_10pct,16710000.0,2.6733350377684353,-21.41874162037446
coil_L_plus_10pct,16719999.999999998,2.668643122553312,-21.349729912487025
coil_L_plus_10pct,16730000.0,2.663993351458472,-21.280893447918082
coil_L_plus_10pct,16739999.999999998,2.659385157587192,-21.21223089141681
coil_L_plus_10pct,16750000.0,2.6548181005079137,-21.143740892987022
coil_L_plus_10pct,16760000.000000002,2.6502916331435644,-21.075422146953294
coil_L_plus_10pct,16770000.0,2.645805256866038,-21.007273352215943
coil_L_plus_10pct,16780000.0,2.6413584948158486,-20.939293218799023
coil_L_plus_10pct,16790000.0,2.6369508911639317,-20.871480467724982
coil_L_plus_10pct,16800000.0,2.632581960825512,-20.803833843706677
coil_L_plus_10pct,16810000.0,2.62825121499665,-20.736352108380604
coil_L_plus_10pct,16820000.0,2.623958259122062,-20.66903401484325
coil_L_plus_10pct,16830000.0,2.6197025710284354,-20.601878364551453
coil_L_plus_10pct,16840000.0,2.615483746512916,-20.534883943837915
coil_L_plus_10pct,16850000.0,2.611301351532443,-20.46804956175005
coil_L_plus_10pct,16860000.0,2.6071549469523885,-20.401374043486108
coil_L_plus_10pct,16870000.0,2.6030441123476193,-20.334856224039385
coil_L_plus_10pct,16880000.0,2.5989684218119358,-20.268494954218326
coil_L_plus_10pct,16890000.0,2.594927444097608,-20.202289100484354
coil_L_plus_10pct,16900000.0,2.5909208123628926,-20.13623752648541
coil_L_plus_10pct,16910000.0,2.5869481067173794,-20.07033912352718
coil_L_plus_10pct,16920000.0,2.583008970416026,-20.004592779986414
coil_L_plus_10pct,16930000.0,2.579102948443551,-19.938997423459213
coil_L_plus_10pct,16940000.0,2.5752296941116777,-19.873551966368343
coil_L_plus_10pct,16950000.0,2.5713888307091075,-19.808255342043466
coil_L_plus_10pct,16960000.0,2.5675799970211495,-19.743106492601537
coil_L_plus_10pct,16970000.0,2.563802802424943,-19.678104380639617
coil_L_plus_10pct,16980000.0,2.560056915816566,-19.6132479655053
coil_L_plus_10pct,16990000.0,2.5563419542556454,-19.548536232655305
coil_L_plus_10pct,17000000.0,2.5526575497331203,-19.48396817577911
coil_L_plus_10pct,17010000.0,2.549003413330291,-19.419542779511968
coil_L_plus_10pct,17020000.0,2.5453791610568657,-19.355259065651087
coil_L_plus_10pct,17030000.0,2.5417844871967326,-19.291116046789178
coil_L_plus_10pct,17040000.0,2.5382190136138774,-19.227112766458035
coil_L_plus_10pct,17050000.0,2.5346824600697735,-19.163248253291105
coil_L_plus_10pct,17060000.0,2.5311744948423143,-19.09952156093914
coil_L_plus_10pct,17070000.0,2.5276947570442156,-19.03593176202779
coil_L_plus_10pct,17080000.0,2.52424300157037,-18.972477908838137
coil_L_plus_10pct,17090000.0,2.520818870241652,-18.909159094969493
coil_L_plus_10pct,17100000.0,2.5174220782089276,-18.845974404812807
coil_L_plus_10pct,17110000.0,2.5140523105500403,-18.78292294140487
coil_L_plus_10pct,17120000.0,2.5107093032806795,-18.720003804254624
coil_L_plus_10pct,17130000.0,2.507392722140043,-18.657216122246325
coil_L_plus_10pct,17140000.0,2.5041022833941584,-18.59455902058062
coil_L_plus_10pct,17150000.0,2.5008377323858673,-18.53203162639371
coil_L_plus_10pct,17160000.0,2.4975987839363434,-18.46963308498532
coil_L_plus_10pct,17170000.0,2.494385142590856,-18.407362554192144
coil_L_plus_10pct,17180000.0,2.4911965412879034,-18.345219193594666
coil_L_plus_10pct,17190000.0,2.488032721161414,-18.283202169917224
coil_L_plus_10pct,17200000.0,2.4848934121522364,-18.221310662302326
coil_L_plus_10pct,17210000.0,2.481778333228084,-18.15954386213469
coil_L_plus_10pct,17220000.0,2.478687248736294,-18.09790095724742
coil_L_plus_10pct,17230000.0,2.475619910973978,-18.036381147775273
coil_L_plus_10pct,17240000.0,2.4725760235131697,-17.97498365630517
coil_L_plus_10pct,17250000.0,2.4695553709947133,-17.913707691499603
coil_L_plus_10pct,17260000.0,2.4665577252028412,-17.852552474183568
coil_L_plus_10pct,17270000.0,2.4635828091705245,-17.791517247383858
coil_L_plus_10pct,17280000.0,2.460630406378555,-17.730601245535322
coil_L_plus_10pct,17290000.0,2.457700269388727,-17.6698037200759
coil_L_plus_10pct,17300000.0,2.454792173817339,-17.60912392408852
coil_L_plus_10pct,17310000.0,2.451905864644653,-17.548561127474464
coil_L_plus_10pct,17320000.0,2.449041179250464,-17.488114581768293
coil_L_plus_10pct,17330000.0,2.4461978187276254,-17.42778358527046
coil_L_plus_10pct,17340000.0,2.4433756105490776,-17.367567407968643
coil_L_plus_10pct,17350000.0,2.4405743160206383,-17.307465346456546
coil_L_plus_10pct,17360000.0,2.4377937341867435,-17.247476694089016
coil_L_plus_10pct,17370000.0,2.4350336329162463,-17.18760076069776
coil_L_plus_10pct,17380000.0,2.4322938167089774,-17.127836852951944
coil_L_plus_10pct,17390000.0,2.4295740919819586,-17.06818428423947
coil_L_plus_10pct,17400000.0,2.4268742172914313,-17.008642389078563
coil_L_plus_10pct,17410000.0,2.4241940358357312,-16.949210484508917
coil_L_plus_10pct,17420000.0,2.421533325888242,-16.88988791349625
coil_L_plus_10pct,17430000.0,2.418891867441336,-16.83067402552884
coil_L_plus_10pct,17440000.0,2.4162695060658765,-16.771568157752803
coil_L_plus_10pct,17450000.0,2.4136660389193545,-16.71256966825641
coil_L_plus_10pct,17460000.0,2.411081279439763,-16.65367791706521
coil_L_plus_10pct,17470000.0,2.408515040839386,-16.594892270904886
coil_L_plus_10pct,17480000.0,2.4059671046972206,-16.53621211242753
coil_L_plus_10pct,17490000.0,2.403437345606061,-16.477636803172402
coil_L_plus_10pct,17500000.0,2.4009255279435933,-16.419165743801845
coil_L_plus_10pct,17510000.0,2.3984315230062725,-16.360798309449418
coil_L_plus_10pct,17520000.0,2.3959551232929286,-16.30253390501632
coil_L_plus_10pct,17530000.0,2.3934961652602857,-16.244371928407165
coil_L_plus_10pct,17540000.0,2.3910544827439653,-16.18631178440969
coil_L_plus_10pct,17550000.0,2.3886298919509072,-16.128352889132913
coil_L_plus_10pct,17560000.0,2.3862222506349933,-16.070494652081987
coil_L_plus_10pct,17570000.0,2.3838313833365397,-16.01273649867682
coil_L_plus_10pct,17580000.0,2.3814571112667298,-15.955077861199577
coil_L_plus_10pct,17590000.0,2.379099295288337,-15.89751816558393
coil_L_plus_10pct,17600000.0,2.3767577627967458,-15.840056853635863
coil_L_plus_10pct,17610000.0,2.3744323653276216,-15.782693365412092
coil_L_plus_10pct,17620000.0,2.372122949223217,-15.725427148057344
coil_L_plus_10pct,17630000.0,2.369829341562273,-15.668257660184828
coil_L_plus_10pct,17640000.0,2.3675514336998105,-15.61118434591766
coil_L_plus_10pct,17650000.0,2.3652890135091105,-15.554206686819082
coil_L_plus_10pct,17660000.0,2.3630419873341295,-15.497324132961575
coil_L_plus_10pct,17670000.0,2.360810199114232,-15.440536159007882
coil_L_plus_10pct,17680000.0,2.3585934726914553,-15.383842251138422
coil_L_plus_10pct,17690000.0,2.356391719041316,-15.327241873329852
coil_L_plus_10pct,17700000.0,2.354204733915433,-15.27073453080499
coil_L_plus_10pct,17710000.0,2.3520324253560596,-15.2143196984387
coil_L_plus_10pct,17720000.0,2.349874652538794,-15.157996871421428
coil_L_plus_10pct,17730000.0,2.347731253114677,-15.101765556673074
coil_L_plus_10pct,17740000.0,2.345602120812714,-15.045625248150651
coil_L_plus_10pct,17750000.0,2.343487100877427,-14.989575459997006
coil_L_plus_10pct,17760000.0,2.341386080156762,-14.933615697802988
coil_L_plus_10pct,17770000.0,2.3392989097543366,-14.877745483286297
coil_L_plus_10pct,17780000.0,2.3372254932775984,-14.821964325874225
coil_L_plus_10pct,17790000.0,2.33516566070183,-14.766271763304175
coil_L_plus_10pct,17800000.0,2.333119330416675,-14.710667309268102
coil_L_plus_10pct,17810000.0,2.3310863470295358,-14.655150505801396
coil_L_plus_10pct,17820000.0,2.329066592594668,-14.599720887235554
coil_L_plus_10pct,17830000.0,2.3270599727734145,-14.544377984506644
coil_L_plus_10pct,17840000.0,2.325066332149528,-14.489121352866517
coil_L_plus_10pct,17850000.0,2.323085586096837,-14.433950528614309
